violation_year,borough,count_violation_by_date_borough
2016,Bronx,29
2016,Brooklyn,1
2016,Manhattan,25
2016,Queens,14
2016,Staten Island,10
2016,Bronx,20
2016,Brooklyn,37
2016,Manhattan,6
2016,Outside NYC,1
2016,Queens,21
2016,Bronx,7
2016,Brooklyn,28
2016,Manhattan,24
2016,Outside NYC,9
2016,Queens,34
2016,Staten Island,3
2016,Bronx,20
2016,Brooklyn,35
2016,Manhattan,13
2016,Queens,3
2016,Staten Island,5
2016,Bronx,25
2016,Brooklyn,39
2016,Manhattan,14
2016,Queens,26
2016,Staten Island,1
2016,Brooklyn,14
2016,Manhattan,12
2016,Bronx,4
2016,Brooklyn,11
2016,Staten Island,5
2016,Bronx,35
2016,Manhattan,19
2016,Queens,16
2016,Staten Island,3
2016,Bronx,24
2016,Brooklyn,49
2016,Queens,16
2016,Unknown,12
2016,Brooklyn,48
2016,Manhattan,31
2016,Queens,19
2016,Staten Island,8
2016,Bronx,18
2016,Brooklyn,36
2016,Manhattan,25
2016,Queens,4
2016,Staten Island,2
2016,Bronx,1
2016,Bronx,12
2016,Brooklyn,25
2016,Manhattan,12
2016,Queens,22
2016,Staten Island,1
2016,Brooklyn,18
2016,Manhattan,7
2016,Bronx,33
2016,Brooklyn,2
2016,Manhattan,4
2016,Queens,7
2016,Bronx,10
2016,Brooklyn,55
2016,Manhattan,14
2016,Queens,25
2016,Bronx,16
2016,Brooklyn,21
2016,Manhattan,26
2016,Queens,1
2016,Staten Island,11
2016,Bronx,27
2016,Brooklyn,27
2016,Manhattan,22
2016,Queens,14
2016,Staten Island,2
2016,Bronx,8
2016,Brooklyn,10
2016,Manhattan,7
2016,Staten Island,11
2016,Manhattan,20
2016,Bronx,28
2016,Manhattan,21
2016,Queens,6
2016,Staten Island,6
2016,Bronx,27
2016,Brooklyn,32
2016,Manhattan,1
2016,Queens,13
2016,Staten Island,1
2016,Brooklyn,19
2016,Manhattan,20
2016,Outside NYC,4
2016,Queens,23
2016,Bronx,6
2016,Brooklyn,28
2016,Manhattan,17
2016,Queens,5
2016,Staten Island,3
2016,Bronx,11
2016,Brooklyn,29
2016,Manhattan,43
2016,Queens,9
2016,Staten Island,5
2016,Brooklyn,12
2016,Queens,3
2016,Staten Island,8
2016,Bronx,2
2016,Brooklyn,12
2016,Bronx,36
2016,Brooklyn,12
2016,Manhattan,29
2016,Queens,5
2016,Staten Island,7
2016,Unknown,8
2016,Bronx,17
2016,Brooklyn,31
2016,Manhattan,1
2016,Queens,12
2016,Bronx,20
2016,Brooklyn,33
2016,Manhattan,5
2016,Queens,11
2016,Bronx,17
2016,Brooklyn,42
2016,Manhattan,14
2016,Queens,2
2016,Staten Island,5
2016,Bronx,6
2016,Brooklyn,35
2016,Manhattan,12
2016,Queens,11
2016,Staten Island,2
2016,Brooklyn,14
2016,Manhattan,2
2016,Queens,10
2016,Brooklyn,6
2016,Manhattan,10
2016,Bronx,28
2016,Manhattan,4
2016,Queens,12
2016,Staten Island,10
2016,Bronx,18
2016,Brooklyn,24
2016,Manhattan,2
2016,Outside NYC,17
2016,Queens,6
2016,Brooklyn,27
2016,Manhattan,5
2016,Queens,20
2016,Staten Island,12
2016,Bronx,12
2016,Brooklyn,40
2016,Manhattan,18
2016,Staten Island,9
2016,Bronx,9
2016,Bronx,4
2016,Brooklyn,22
2016,Manhattan,20
2016,Bronx,2
2016,Manhattan,20
2016,Queens,10
2016,Staten Island,14
2016,Bronx,1
2016,Brooklyn,34
2016,Manhattan,1
2016,Queens,24
2016,Brooklyn,22
2016,Manhattan,26
2016,Bronx,5
2016,Brooklyn,14
2016,Manhattan,11
2016,Queens,3
2016,Staten Island,2
2016,Bronx,10
2016,Brooklyn,5
2016,Queens,6
2016,Bronx,25
2016,Brooklyn,10
2016,Manhattan,12
2016,Queens,24
2016,Staten Island,3
2016,Bronx,1
2016,Bronx,40
2016,Brooklyn,59
2016,Manhattan,10
2016,Queens,13
2016,Bronx,9
2016,Brooklyn,34
2016,Manhattan,13
2016,Queens,36
2016,Staten Island,2
2016,Bronx,6
2016,Brooklyn,75
2016,Manhattan,21
2016,Queens,2
2016,Staten Island,2
2016,Bronx,19
2016,Brooklyn,28
2016,Manhattan,25
2016,Queens,41
2016,Staten Island,3
2016,Brooklyn,20
2016,Manhattan,24
2016,Queens,1
2016,Staten Island,5
2016,Brooklyn,7
2016,Queens,4
2016,Bronx,27
2016,Manhattan,15
2016,Queens,28
2016,Staten Island,5
2016,Bronx,24
2016,Brooklyn,45
2016,Manhattan,4
2016,Outside NYC,3
2016,Queens,22
2016,Unknown,9
2016,Brooklyn,37
2016,Manhattan,25
2016,Queens,13
2016,Staten Island,4
2016,Bronx,1
2016,Brooklyn,6
2016,Manhattan,9
2016,Queens,8
2016,Staten Island,1
2016,Bronx,6
2016,Brooklyn,10
2016,Staten Island,7
2016,Brooklyn,6
2016,Queens,3
2016,Bronx,9
2016,Manhattan,15
2016,Queens,20
2016,Staten Island,4
2016,Bronx,39
2016,Brooklyn,46
2016,Queens,18
2016,Brooklyn,41
2016,Manhattan,18
2016,Queens,17
2016,Bronx,7
2016,Brooklyn,32
2016,Manhattan,33
2016,Queens,1
2016,Bronx,11
2016,Brooklyn,41
2016,Manhattan,10
2016,Queens,13
2016,Staten Island,6
2016,Brooklyn,6
2016,Manhattan,8
2016,Bronx,3
2016,Brooklyn,15
2016,Manhattan,7
2016,Queens,1
2016,Bronx,28
2016,Manhattan,22
2016,Queens,18
2016,Staten Island,9
2016,Bronx,37
2016,Brooklyn,34
2016,Manhattan,1
2016,Queens,27
2016,Brooklyn,31
2016,Manhattan,13
2016,Queens,23
2016,Bronx,2
2016,Brooklyn,14
2016,Manhattan,17
2016,Bronx,17
2016,Brooklyn,36
2016,Manhattan,43
2016,Queens,14
2016,Staten Island,2
2016,Bronx,17
2016,Brooklyn,10
2016,Manhattan,24
2016,Queens,2
2016,Staten Island,7
2016,Bronx,9
2016,Brooklyn,17
2016,Queens,5
2016,Bronx,16
2016,Brooklyn,1
2016,Manhattan,3
2016,Queens,15
2016,Staten Island,6
2016,Bronx,24
2016,Brooklyn,32
2016,Manhattan,7
2016,Queens,19
2016,Brooklyn,31
2016,Manhattan,18
2016,Queens,10
2016,Staten Island,3
2016,Bronx,2
2016,Brooklyn,39
2016,Manhattan,20
2016,Queens,1
2016,Staten Island,4
2016,Bronx,12
2016,Brooklyn,24
2016,Manhattan,17
2016,Queens,25
2016,Staten Island,2
2016,Brooklyn,10
2016,Manhattan,19
2016,Bronx,2
2016,Brooklyn,5
2016,Manhattan,8
2016,Bronx,32
2016,Brooklyn,2
2016,Manhattan,8
2016,Queens,15
2016,Staten Island,2
2016,Bronx,21
2016,Brooklyn,60
2016,Queens,21
2016,Staten Island,19
2016,Brooklyn,46
2016,Manhattan,35
2016,Queens,32
2016,Staten Island,13
2016,Bronx,1
2016,Brooklyn,69
2016,Manhattan,24
2016,Outside NYC,18
2016,Bronx,15
2016,Brooklyn,43
2016,Manhattan,16
2016,Queens,14
2016,Unknown,7
2016,Brooklyn,2
2016,Bronx,17
2016,Brooklyn,1
2016,Manhattan,1
2016,Queens,11
2016,Bronx,4
2016,Brooklyn,35
2016,Manhattan,35
2016,Queens,16
2016,Staten Island,5
2016,Bronx,6
2016,Brooklyn,45
2016,Manhattan,9
2016,Bronx,2
2016,Brooklyn,40
2016,Manhattan,7
2016,Queens,13
2016,Staten Island,1
2017,Bronx,8
2017,Brooklyn,12
2017,Manhattan,17
2017,Outside NYC,1
2017,Queens,15
2017,Bronx,6
2017,Brooklyn,73
2017,Manhattan,7
2017,Queens,9
2017,Bronx,7
2017,Brooklyn,63
2017,Manhattan,38
2017,Queens,1
2017,Staten Island,2
2017,Brooklyn,6
2017,Manhattan,6
2017,Queens,10
2017,Brooklyn,37
2017,Manhattan,14
2017,Bronx,2
2017,Brooklyn,10
2017,Queens,3
2017,Bronx,12
2017,Manhattan,30
2017,Queens,24
2017,Staten Island,5
2017,Bronx,15
2017,Brooklyn,36
2017,Queens,21
2017,Bronx,9
2017,Brooklyn,59
2017,Manhattan,34
2017,Queens,37
2017,Staten Island,8
2017,Bronx,14
2017,Brooklyn,71
2017,Manhattan,19
2017,Staten Island,6
2017,Bronx,16
2017,Brooklyn,55
2017,Manhattan,35
2017,Queens,16
2017,Staten Island,2
2017,Brooklyn,34
2017,Manhattan,9
2017,Queens,8
2017,Bronx,23
2017,Manhattan,6
2017,Queens,7
2017,Staten Island,1
2017,Bronx,4
2017,Brooklyn,79
2017,Manhattan,39
2017,Queens,19
2017,Staten Island,3
2017,Unknown,3
2017,Bronx,6
2017,Brooklyn,76
2017,Manhattan,30
2017,Outside NYC,1
2017,Queens,8
2017,Staten Island,7
2017,Bronx,29
2017,Brooklyn,43
2017,Manhattan,27
2017,Outside NYC,8
2017,Queens,35
2017,Staten Island,12
2017,Bronx,9
2017,Brooklyn,42
2017,Manhattan,5
2017,Staten Island,9
2017,Brooklyn,3
2017,Manhattan,8
2017,Staten Island,12
2017,Bronx,16
2017,Brooklyn,4
2017,Manhattan,28
2017,Queens,20
2017,Staten Island,3
2017,Bronx,9
2017,Brooklyn,48
2017,Manhattan,3
2017,Queens,31
2017,Bronx,3
2017,Brooklyn,57
2017,Manhattan,29
2017,Queens,20
2017,Staten Island,3
2017,Bronx,3
2017,Brooklyn,66
2017,Manhattan,37
2017,Staten Island,5
2017,Bronx,16
2017,Brooklyn,37
2017,Manhattan,38
2017,Queens,8
2017,Staten Island,5
2017,Unknown,2
2017,Brooklyn,24
2017,Manhattan,5
2017,Queens,14
2017,Staten Island,6
2017,Bronx,6
2017,Brooklyn,13
2017,Queens,6
2017,Staten Island,2
2017,Bronx,20
2017,Manhattan,51
2017,Queens,20
2017,Bronx,23
2017,Brooklyn,54
2017,Queens,24
2017,Brooklyn,1
2017,Brooklyn,118
2017,Manhattan,26
2017,Queens,23
2017,Staten Island,5
2017,Bronx,2
2017,Brooklyn,80
2017,Manhattan,37
2017,Staten Island,7
2017,Bronx,12
2017,Brooklyn,56
2017,Manhattan,19
2017,Outside NYC,10
2017,Queens,10
2017,Staten Island,5
2017,Bronx,4
2017,Brooklyn,27
2017,Manhattan,4
2017,Bronx,6
2017,Queens,5
2017,Staten Island,4
2017,Bronx,21
2017,Manhattan,17
2017,Outside NYC,10
2017,Queens,22
2017,Staten Island,8
2017,Bronx,18
2017,Brooklyn,42
2017,Manhattan,26
2017,Queens,35
2017,Bronx,4
2017,Brooklyn,91
2017,Manhattan,24
2017,Outside NYC,4
2017,Queens,25
2017,Brooklyn,13
2017,Manhattan,3
2017,Bronx,9
2017,Brooklyn,55
2017,Manhattan,23
2017,Queens,2
2017,Staten Island,6
2017,Bronx,16
2017,Brooklyn,33
2017,Manhattan,6
2017,Brooklyn,5
2017,Queens,6
2017,Bronx,43
2017,Manhattan,35
2017,Outside NYC,8
2017,Queens,34
2017,Bronx,9
2017,Brooklyn,45
2017,Manhattan,10
2017,Queens,42
2017,Brooklyn,73
2017,Manhattan,10
2017,Outside NYC,5
2017,Queens,37
2017,Staten Island,5
2017,Brooklyn,65
2017,Manhattan,38
2017,Queens,1
2017,Staten Island,1
2017,Bronx,19
2017,Brooklyn,18
2017,Manhattan,23
2017,Queens,20
2017,Staten Island,4
2017,Brooklyn,35
2017,Manhattan,2
2017,Queens,43
2017,Staten Island,4
2017,Bronx,42
2017,Brooklyn,7
2017,Manhattan,7
2017,Queens,20
2017,Bronx,18
2017,Brooklyn,51
2017,Manhattan,47
2017,Queens,30
2017,Staten Island,13
2017,Bronx,13
2017,Brooklyn,83
2017,Manhattan,54
2017,Queens,5
2017,Staten Island,7
2017,Bronx,14
2017,Brooklyn,51
2017,Manhattan,23
2017,Queens,10
2017,Staten Island,4
2017,Brooklyn,24
2017,Manhattan,1
2017,Queens,24
2017,Brooklyn,9
2017,Manhattan,2
2017,Queens,2
2017,Bronx,28
2017,Brooklyn,11
2017,Manhattan,27
2017,Queens,35
2017,Staten Island,1
2017,Unknown,6
2017,Bronx,16
2017,Brooklyn,84
2017,Manhattan,3
2017,Queens,25
2017,Staten Island,1
2017,Bronx,6
2017,Brooklyn,64
2017,Manhattan,39
2017,Queens,28
2017,Staten Island,7
2017,Bronx,2
2017,Brooklyn,35
2017,Manhattan,36
2017,Queens,5
2017,Staten Island,3
2017,Bronx,23
2017,Brooklyn,46
2017,Manhattan,33
2017,Queens,8
2017,Staten Island,3
2017,Bronx,4
2017,Brooklyn,11
2017,Manhattan,15
2017,Queens,9
2017,Staten Island,10
2017,Brooklyn,2
2017,Queens,8
2017,Bronx,16
2017,Brooklyn,9
2017,Manhattan,27
2017,Queens,13
2017,Bronx,25
2017,Brooklyn,45
2017,Manhattan,9
2017,Queens,12
2017,Brooklyn,56
2017,Manhattan,29
2017,Queens,40
2017,Staten Island,2
2017,Bronx,3
2017,Brooklyn,67
2017,Manhattan,49
2017,Queens,1
2017,Staten Island,3
2017,Bronx,14
2017,Brooklyn,41
2017,Manhattan,51
2017,Queens,15
2017,Staten Island,1
2017,Bronx,10
2017,Brooklyn,45
2017,Queens,9
2017,Staten Island,9
2017,Brooklyn,1
2017,Manhattan,6
2017,Queens,2
2017,Bronx,23
2017,Manhattan,35
2017,Queens,9
2017,Staten Island,9
2017,Bronx,3
2017,Brooklyn,73
2017,Manhattan,24
2017,Queens,3
2017,Staten Island,3
2017,Bronx,10
2017,Brooklyn,24
2017,Manhattan,38
2017,Staten Island,6
2017,Bronx,18
2017,Brooklyn,55
2017,Manhattan,27
2017,Outside NYC,27
2017,Queens,20
2017,Staten Island,6
2017,Unknown,1
2017,Bronx,11
2017,Brooklyn,11
2017,Manhattan,2
2017,Bronx,14
2017,Manhattan,5
2017,Bronx,26
2017,Manhattan,36
2017,Queens,19
2017,Staten Island,9
2017,Bronx,7
2017,Brooklyn,60
2017,Manhattan,5
2017,Queens,12
2017,Staten Island,11
2017,Bronx,1
2017,Brooklyn,78
2017,Manhattan,39
2017,Outside NYC,9
2017,Queens,9
2017,Staten Island,5
2017,Bronx,11
2017,Brooklyn,84
2017,Manhattan,23
2017,Queens,9
2017,Staten Island,3
2017,Bronx,24
2017,Brooklyn,47
2017,Manhattan,40
2017,Queens,22
2017,Staten Island,6
2017,Bronx,2
2017,Manhattan,1
2017,Queens,11
2017,Staten Island,7
2017,Bronx,3
2017,Brooklyn,1
2017,Queens,13
2017,Bronx,13
2017,Brooklyn,9
2017,Manhattan,50
2017,Queens,17
2017,Bronx,23
2017,Brooklyn,49
2017,Manhattan,4
2017,Queens,13
2017,Bronx,8
2017,Brooklyn,83
2017,Manhattan,27
2017,Staten Island,8
2017,Unknown,9
2017,Bronx,19
2017,Brooklyn,47
2017,Manhattan,19
2017,Queens,32
2017,Staten Island,3
2017,Brooklyn,7
2017,Queens,4
2017,Bronx,1
2017,Brooklyn,15
2017,Bronx,29
2017,Manhattan,44
2017,Outside NYC,2
2017,Queens,17
2017,Bronx,26
2017,Brooklyn,54
2017,Manhattan,9
2017,Queens,31
2017,Brooklyn,50
2017,Manhattan,20
2017,Queens,26
2017,Staten Island,3
2017,Bronx,2
2017,Brooklyn,49
2017,Manhattan,28
2017,Staten Island,1
2017,Bronx,22
2017,Brooklyn,51
2017,Manhattan,24
2017,Queens,7
2017,Staten Island,7
2017,Bronx,6
2017,Queens,8
2017,Staten Island,9
2017,Bronx,14
2017,Brooklyn,11
2017,Manhattan,34
2017,Queens,12
2017,Staten Island,9
2017,Bronx,20
2017,Brooklyn,50
2017,Manhattan,21
2017,Queens,22
2017,Brooklyn,24
2017,Manhattan,26
2017,Queens,27
2017,Staten Island,5
2017,Bronx,13
2017,Brooklyn,32
2017,Manhattan,50
2017,Outside NYC,7
2017,Staten Island,9
2017,Bronx,26
2017,Brooklyn,19
2017,Manhattan,38
2017,Queens,14
2017,Staten Island,7
2017,Queens,1
2017,Bronx,20
2017,Brooklyn,12
2017,Manhattan,33
2017,Queens,17
2017,Staten Island,1
2017,Bronx,29
2017,Brooklyn,57
2017,Outside NYC,19
2017,Queens,14
2017,Bronx,1
2017,Brooklyn,55
2017,Manhattan,44
2017,Queens,15
2017,Staten Island,13
2017,Bronx,6
2017,Brooklyn,46
2017,Manhattan,46
2017,Queens,4
2017,Staten Island,11
2017,Bronx,32
2017,Brooklyn,55
2017,Manhattan,42
2017,Queens,12
2017,Staten Island,8
2017,Bronx,4
2017,Brooklyn,5
2017,Queens,7
2017,Staten Island,2
2017,Bronx,21
2017,Brooklyn,7
2017,Manhattan,39
2017,Outside NYC,6
2017,Queens,32
2017,Staten Island,21
2017,Bronx,14
2017,Brooklyn,63
2017,Queens,12
2017,Bronx,19
2017,Brooklyn,63
2017,Manhattan,16
2017,Queens,18
2017,Staten Island,6
2017,Bronx,14
2017,Brooklyn,62
2017,Manhattan,69
2017,Queens,2
2017,Staten Island,2
2017,Bronx,6
2017,Brooklyn,76
2017,Manhattan,28
2017,Queens,17
2017,Staten Island,5
2017,Unknown,9
2017,Brooklyn,1
2017,Manhattan,20
2017,Staten Island,8
2017,Brooklyn,6
2017,Queens,5
2017,Bronx,27
2017,Manhattan,68
2017,Queens,20
2017,Staten Island,5
2017,Bronx,8
2017,Brooklyn,47
2017,Manhattan,1
2017,Queens,14
2017,Staten Island,12
2017,Bronx,3
2017,Brooklyn,50
2017,Manhattan,44
2017,Outside NYC,1
2017,Queens,12
2017,Staten Island,11
2017,Bronx,21
2017,Brooklyn,53
2017,Manhattan,57
2017,Outside NYC,13
2017,Queens,4
2017,Staten Island,9
2017,Bronx,28
2017,Brooklyn,40
2017,Manhattan,18
2017,Queens,13
2017,Staten Island,8
2017,Bronx,12
2017,Brooklyn,21
2017,Manhattan,13
2017,Queens,32
2017,Staten Island,5
2017,Bronx,2
2017,Brooklyn,12
2017,Bronx,33
2017,Manhattan,54
2017,Queens,16
2017,Staten Island,12
2017,Bronx,34
2017,Brooklyn,30
2017,Manhattan,1
2017,Queens,28
2017,Bronx,8
2017,Brooklyn,80
2017,Manhattan,22
2017,Queens,29
2017,Staten Island,14
2017,Bronx,17
2017,Brooklyn,72
2017,Manhattan,69
2017,Queens,12
2017,Staten Island,2
2017,Bronx,46
2017,Brooklyn,62
2017,Manhattan,20
2017,Queens,29
2017,Staten Island,19
2017,Unknown,2
2017,Bronx,4
2017,Brooklyn,8
2017,Manhattan,35
2017,Staten Island,14
2017,Bronx,4
2017,Brooklyn,13
2017,Manhattan,7
2017,Queens,8
2017,Bronx,22
2017,Manhattan,37
2017,Queens,13
2017,Staten Island,6
2017,Bronx,11
2017,Brooklyn,58
2017,Manhattan,4
2017,Queens,37
2017,Bronx,10
2017,Brooklyn,69
2017,Manhattan,28
2017,Queens,20
2017,Staten Island,16
2017,Bronx,9
2017,Brooklyn,70
2017,Manhattan,41
2017,Queens,2
2017,Staten Island,1
2017,Bronx,25
2017,Brooklyn,46
2017,Manhattan,29
2017,Outside NYC,4
2017,Queens,17
2017,Staten Island,9
2017,Bronx,10
2017,Brooklyn,20
2017,Manhattan,26
2017,Queens,2
2017,Bronx,24
2017,Brooklyn,7
2017,Manhattan,54
2017,Queens,31
2017,Staten Island,8
2017,Manhattan,3
2017,Bronx,2
2017,Brooklyn,60
2017,Manhattan,8
2017,Queens,30
2017,Staten Island,6
2017,Bronx,15
2017,Brooklyn,77
2017,Manhattan,35
2017,Queens,10
2017,Staten Island,17
2017,Bronx,25
2017,Brooklyn,46
2017,Manhattan,22
2017,Queens,16
2017,Staten Island,20
2017,Manhattan,20
2017,Queens,15
2017,Staten Island,2
2017,Manhattan,4
2017,Bronx,43
2017,Outside NYC,10
2017,Queens,30
2017,Bronx,5
2017,Brooklyn,57
2017,Manhattan,39
2017,Queens,31
2017,Staten Island,19
2017,Bronx,25
2017,Brooklyn,54
2017,Manhattan,40
2017,Queens,5
2017,Staten Island,5
2017,Bronx,40
2017,Brooklyn,65
2017,Manhattan,65
2017,Outside NYC,4
2017,Queens,22
2017,Staten Island,8
2017,Brooklyn,12
2017,Manhattan,8
2017,Queens,12
2017,Staten Island,1
2017,Bronx,9
2017,Brooklyn,2
2017,Manhattan,14
2017,Bronx,39
2017,Brooklyn,3
2017,Manhattan,39
2017,Queens,40
2017,Staten Island,12
2017,Bronx,22
2017,Brooklyn,41
2017,Manhattan,2
2017,Queens,33
2017,Bronx,1
2017,Brooklyn,57
2017,Manhattan,28
2017,Queens,21
2017,Bronx,25
2017,Brooklyn,57
2017,Manhattan,38
2017,Staten Island,10
2017,Bronx,38
2017,Brooklyn,66
2017,Manhattan,62
2017,Queens,28
2017,Staten Island,8
2017,Brooklyn,28
2017,Manhattan,23
2017,Queens,3
2017,Staten Island,7
2017,Bronx,3
2017,Brooklyn,5
2017,Manhattan,2
2017,Queens,1
2017,Bronx,27
2017,Brooklyn,16
2017,Manhattan,55
2017,Queens,26
2017,Staten Island,2
2017,Bronx,17
2017,Brooklyn,39
2017,Manhattan,1
2017,Queens,22
2017,Brooklyn,54
2017,Manhattan,21
2017,Queens,38
2017,Staten Island,6
2017,Bronx,13
2017,Brooklyn,70
2017,Manhattan,32
2017,Staten Island,3
2017,Bronx,22
2017,Brooklyn,28
2017,Manhattan,39
2017,Queens,30
2017,Staten Island,2
2017,Bronx,9
2017,Brooklyn,19
2017,Manhattan,11
2017,Queens,12
2017,Staten Island,6
2017,Bronx,23
2017,Brooklyn,11
2017,Manhattan,35
2017,Queens,35
2017,Staten Island,3
2017,Bronx,16
2017,Brooklyn,69
2017,Manhattan,9
2017,Queens,44
2017,Bronx,1
2017,Brooklyn,61
2017,Manhattan,9
2017,Queens,24
2017,Bronx,1
2017,Bronx,16
2017,Brooklyn,70
2017,Manhattan,78
2017,Queens,1
2017,Staten Island,1
2017,Bronx,12
2017,Brooklyn,43
2017,Manhattan,44
2017,Queens,16
2017,Brooklyn,3
2017,Bronx,6
2017,Brooklyn,10
2017,Manhattan,23
2017,Queens,44
2017,Staten Island,6
2017,Bronx,36
2017,Brooklyn,48
2017,Manhattan,2
2017,Queens,22
2017,Brooklyn,77
2017,Manhattan,47
2017,Outside NYC,13
2017,Queens,39
2017,Staten Island,14
2017,Bronx,15
2017,Brooklyn,55
2017,Manhattan,49
2017,Queens,1
2017,Brooklyn,1
2017,Bronx,22
2017,Brooklyn,51
2017,Manhattan,45
2017,Queens,14
2017,Staten Island,3
2017,Manhattan,1
2017,Bronx,41
2017,Brooklyn,3
2017,Manhattan,8
2017,Queens,24
2017,Bronx,11
2017,Brooklyn,30
2017,Manhattan,7
2017,Queens,22
2017,Staten Island,1
2017,Bronx,21
2017,Brooklyn,37
2017,Manhattan,31
2017,Queens,8
2017,Staten Island,1
2017,Bronx,24
2017,Brooklyn,44
2017,Manhattan,7
2017,Queens,25
2017,Staten Island,2
2017,Bronx,25
2017,Manhattan,16
2017,Queens,20
2017,Bronx,7
2017,Brooklyn,33
2017,Manhattan,8
2017,Queens,22
2017,Bronx,1
2017,Brooklyn,62
2017,Manhattan,16
2017,Queens,16
2017,Bronx,10
2017,Brooklyn,50
2017,Manhattan,26
2017,Outside NYC,10
2017,Queens,8
2017,Staten Island,7
2017,Bronx,15
2017,Brooklyn,69
2017,Manhattan,41
2017,Outside NYC,9
2017,Queens,25
2017,Staten Island,18
2017,Manhattan,1
2017,Bronx,10
2017,Brooklyn,36
2017,Manhattan,35
2017,Queens,23
2017,Staten Island,6
2017,Bronx,24
2017,Brooklyn,52
2017,Manhattan,13
2017,Queens,18
2017,Bronx,1
2017,Brooklyn,5
2017,Manhattan,7
2017,Queens,21
2017,Staten Island,5
2017,Bronx,14
2017,Brooklyn,59
2017,Manhattan,15
2017,Staten Island,9
2017,Queens,1
2017,Bronx,1
2017,Queens,3
2017,Bronx,3
2017,Manhattan,2
2017,Bronx,36
2017,Brooklyn,14
2017,Manhattan,37
2017,Queens,22
2017,Staten Island,8
2017,Bronx,24
2017,Brooklyn,37
2017,Manhattan,2
2017,Queens,22
2017,Bronx,21
2017,Brooklyn,42
2017,Manhattan,15
2017,Queens,16
2017,Staten Island,1
2017,Bronx,9
2017,Brooklyn,43
2017,Manhattan,28
2017,Staten Island,1
2017,Bronx,21
2017,Brooklyn,30
2017,Manhattan,37
2017,Queens,18
2017,Staten Island,2
2017,Manhattan,3
2017,Bronx,43
2017,Brooklyn,1
2017,Manhattan,47
2017,Queens,30
2017,Staten Island,9
2017,Bronx,27
2017,Brooklyn,37
2017,Manhattan,29
2017,Queens,21
2017,Bronx,2
2017,Brooklyn,50
2017,Manhattan,31
2017,Queens,29
2017,Staten Island,4
2017,Bronx,20
2017,Brooklyn,59
2017,Manhattan,31
2017,Outside NYC,11
2017,Queens,10
2017,Staten Island,10
2017,Bronx,39
2017,Brooklyn,25
2017,Manhattan,25
2017,Queens,13
2017,Manhattan,5
2017,Manhattan,2
2017,Bronx,27
2017,Brooklyn,6
2017,Manhattan,29
2017,Queens,15
2017,Bronx,32
2017,Brooklyn,47
2017,Queens,26
2017,Bronx,1
2017,Brooklyn,60
2017,Manhattan,7
2017,Queens,39
2017,Staten Island,2
2017,Bronx,22
2017,Brooklyn,57
2017,Manhattan,27
2017,Staten Island,4
2017,Bronx,23
2017,Brooklyn,46
2017,Manhattan,23
2017,Queens,34
2017,Manhattan,2
2017,Bronx,43
2017,Brooklyn,12
2017,Manhattan,17
2017,Queens,36
2017,Staten Island,2
2017,Bronx,49
2017,Brooklyn,37
2017,Manhattan,2
2017,Queens,30
2017,Bronx,2
2017,Brooklyn,38
2017,Manhattan,49
2017,Queens,27
2017,Staten Island,1
2017,Bronx,22
2017,Brooklyn,65
2017,Manhattan,18
2017,Queens,2
2017,Staten Island,8
2017,Bronx,17
2017,Brooklyn,22
2017,Manhattan,17
2017,Outside NYC,3
2017,Queens,18
2017,Manhattan,1
2017,Bronx,41
2017,Brooklyn,1
2017,Manhattan,38
2017,Outside NYC,9
2017,Queens,32
2017,Staten Island,9
2017,Bronx,18
2017,Brooklyn,26
2017,Manhattan,19
2017,Queens,20
2017,Bronx,6
2017,Brooklyn,52
2017,Manhattan,14
2017,Queens,28
2017,Staten Island,3
2017,Bronx,8
2017,Brooklyn,42
2017,Manhattan,27
2017,Staten Island,6
2017,Bronx,11
2017,Brooklyn,44
2017,Manhattan,10
2017,Queens,13
2017,Bronx,1
2017,Bronx,22
2017,Brooklyn,13
2017,Manhattan,37
2017,Queens,36
2017,Staten Island,5
2017,Bronx,23
2017,Brooklyn,47
2017,Manhattan,14
2017,Queens,21
2017,Staten Island,5
2017,Bronx,2
2017,Brooklyn,59
2017,Manhattan,25
2017,Queens,43
2017,Staten Island,4
2017,Bronx,14
2017,Brooklyn,53
2017,Manhattan,42
2017,Queens,3
2017,Bronx,13
2017,Brooklyn,25
2017,Manhattan,7
2017,Queens,19
2017,Bronx,58
2017,Brooklyn,14
2017,Queens,27
2017,Bronx,9
2017,Brooklyn,41
2017,Manhattan,25
2017,Queens,48
2017,Staten Island,3
2017,Bronx,15
2017,Brooklyn,19
2017,Manhattan,28
2017,Staten Island,8
2017,Bronx,27
2017,Brooklyn,21
2017,Manhattan,18
2017,Queens,26
2017,Staten Island,7
2017,Bronx,5
2017,Brooklyn,5
2017,Manhattan,5
2017,Queens,3
2017,Bronx,7
2017,Queens,10
2017,Bronx,31
2017,Manhattan,22
2017,Outside NYC,1
2017,Queens,42
2017,Staten Island,6
2017,Bronx,26
2017,Brooklyn,21
2017,Queens,23
2017,Brooklyn,50
2017,Manhattan,26
2017,Queens,32
2017,Staten Island,3
2017,Bronx,4
2017,Brooklyn,73
2017,Manhattan,26
2017,Queens,8
2017,Staten Island,3
2017,Brooklyn,1
2017,Bronx,24
2017,Brooklyn,50
2017,Manhattan,32
2017,Queens,38
2017,Staten Island,3
2017,Bronx,22
